ID;OPERACAO;PAGTO;CLIENTE;DOCUMENTO;SACADO;DOCUMENTO;UA;PRODUTO;SIGLA;NUMERO;CADASTRO;EMISSAO;VENCIMENTO;VENCIMENTO EFETIVO;VENCIDO;SITUACAO;DATA SITUACAO;MANIFESTO;DATA MANIFESTO;VALOR NOMINAL;DESCONTO ABATIMENTO;VALOR LIQUIDO;VALOR PAGO;SALDO DEVEDOR;OSCILACAO;TAXA;DESAGIO;CUSTO;RECEITA;TARIFAS OPERACAO;PRAZO REAL;PRAZO COBRADO;GERENTE;SUPERINTENDENTE;BANCO COBRADOR
120838;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Churrasc. e Rest. Altas Horas Ltda;="037109172000108";Lepta Special FIDC;FAT;DM;="2099/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Sem Atuacao;16/06/2026;2.034,55;0,00;2.034,55;2.034,55;0,00;0,00;2,50000;25,43;16,28;9,15;6,78;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120977;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Rest. Barriga Cheia Ltda;="003122626000169";Lepta Special FIDC;FAT;DM;="2184/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Ciencia da Transacao;18/06/2026;718,02;0,00;718,02;718,02;0,00;0,00;2,50000;8,98;5,75;3,23;2,39;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121102;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Rest. Super Sabor Ltda;="013194091000195";Lepta Special FIDC;FAT;DM;="2104/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Transacao em Andamento;03/07/2026;385,26;0,00;385,26;385,26;0,00;0,00;2,50000;4,82;3,08;1,74;1,29;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121033;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Edson Jose Lima da Silva 1025;="010300172000134";Lepta Special FIDC;FAT;DM;="2143/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Sem Atuacao;16/06/2026;1.002,18;0,00;1.002,18;1.002,18;0,00;0,00;2,50000;12,53;8,02;4,51;3,33;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121032;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";P e G Pastel e Grill Ltda 1417;="025528863000167";Lepta Special FIDC;FAT;DM;="2144/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Ciencia da Transacao;18/06/2026;308,39;0,00;308,39;308,39;0,00;0,00;2,50000;3,85;2,46;1,39;1,03;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121012;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Lopes Oliveira Com. de Alim. Ltd;="002484060000152";Lepta Special FIDC;FAT;DM;="2159/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Ciencia da Transacao;18/06/2026;881,78;0,00;881,78;881,78;0,00;0,00;2,50000;11,02;7,05;3,97;2,94;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121001;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Roberto de Souza Santos 1052;="000934922000176";Lepta Special FIDC;FAT;DM;="2167/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;29/06/2026;Transacao Concluida;18/06/2026;4.253,60;0,00;4.253,60;4.389,70;0,00;136,10;2,50000;53,17;34,03;19,14;14,17;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120990;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Rest. e Chopperia Nogueira Grill L;="023565432000145";Lepta Special FIDC;FAT;DM;="2175/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;24/06/2026;Sem Atuacao;16/06/2026;2.529,56;0,00;2.529,56;2.529,56;0,00;0,00;2,50000;31,62;20,24;11,38;8,43;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121014;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Sousa e Borba Coml. de Alim. Ltd;="050989762000130";Lepta Special FIDC;FAT;DM;="2158/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;17/06/2026;Sem Atuacao;16/06/2026;1.032,46;0,00;1.032,46;1.032,46;0,00;0,00;2,50000;12,91;8,26;4,65;3,45;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121015;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";64 526 662 Jackeline Martins Lemes 218;="064526662000182";Lepta Special FIDC;FAT;DM;="2157/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;24/06/2026;Sem Atuacao;16/06/2026;847,59;0,00;847,59;847,59;0,00;0,00;2,50000;10,59;6,78;3,81;2,82;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120835;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";64 526 662 Jackeline Martins Lemes 218;="064526662000182";Lepta Special FIDC;FAT;DM;="2101/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;24/06/2026;Sem Atuacao;16/06/2026;1.892,43;0,00;1.892,43;1.892,43;0,00;0,00;2,50000;23,66;15,14;8,52;6,31;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121021;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Ajj Rest. Ltda Epp 509;="072634447000123";Lepta Special FIDC;FAT;DM;="2154/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Sem Atuacao;16/06/2026;4.659,32;0,00;4.659,32;4.659,32;0,00;0,00;2,50000;58,24;37,27;20,97;15,53;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121065;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Acma Com. de Alim. Ltda 1431;="051990001000161";Lepta Special FIDC;FAT;DM;="2128/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Sem Atuacao;16/06/2026;2.039,94;0,00;2.039,94;2.039,94;0,00;0,00;2,50000;25,50;16,32;9,18;6,80;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121099;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Mcr Com. de Alim. Ltda 995;="044534987000108";Lepta Special FIDC;FAT;DM;="2105/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Transacao Concluida;18/06/2026;6.409,33;0,00;6.409,33;6.409,33;0,00;0,00;2,50000;80,12;51,28;28,84;21,37;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121084;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Superm. Vizinhanca Ltda 1060;="001506952000144";Lepta Special FIDC;FAT;DM;="2115/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Sem Atuacao;16/06/2026;174,56;0,00;174,56;174,56;0,00;0,00;2,50000;2,18;1,40;0,78;0,58;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121072;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Spice Alim. Ltda 1758;="019434595000111";Lepta Special FIDC;FAT;DM;="2123/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Ciencia da Transacao;18/06/2026;1.011,50;0,00;1.011,50;1.011,50;0,00;0,00;2,50000;12,64;8,09;4,55;3,37;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121068;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Bar e Petiscaria 215 Norte Ltda 1501;="028389705000161";Lepta Special FIDC;FAT;DM;="2125/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;29/06/2026;Sem Atuacao;16/06/2026;1.162,37;0,00;1.162,37;1.199,56;0,00;37,19;2,50000;14,53;9,30;5,23;3,88;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121074;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Audax Com. Atac. e Var. de;="007209045000462";Lepta Special FIDC;FAT;DM;="2122/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Ciencia da Transacao;18/06/2026;11.707,27;0,00;11.707,27;11.707,27;0,00;0,00;2,50000;146,34;93,66;52,68;39,03;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120841;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Maria Jose dos Santos 1144;="030786787000120";Lepta Special FIDC;FAT;DM;="2097/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;01/07/2026;Ciencia da Transacao;18/06/2026;527,01;0,00;527,01;548,10;0,00;21,09;2,50000;6,59;4,22;2,37;1,75;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120983;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Sabor Gaucho Rest. e Lanch.;="009490584000103";Lepta Special FIDC;FAT;DM;="2180/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Sem Atuacao;16/06/2026;440,69;0,00;440,69;440,69;0,00;0,00;2,50000;5,51;3,53;1,98;1,47;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120970;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";C P de Oliveira Macedo Coml. de Alim.;="028922717000100";Lepta Special FIDC;FAT;DM;="2188/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Ciencia da Transacao;18/06/2026;2.181,28;0,00;2.181,28;2.181,28;0,00;0,00;2,50000;27,27;17,45;9,82;7,27;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121095;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Cfm Serv. e Com. de Alim. Ltd;="060312159000173";Lepta Special FIDC;FAT;DM;="2107/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;30/06/2026;Sem Atuacao;16/06/2026;3.227,91;0,00;3.227,91;3.344,10;0,00;116,19;2,50000;40,35;25,82;14,53;10,76;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121044;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Daniela Bittar Homsi Hotelaria Ltda 21;="014653484000182";Lepta Special FIDC;FAT;DM;="2095/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;22/06/2026;Sem Atuacao;16/06/2026;1.036,60;0,00;1.036,60;1.036,60;0,00;0,00;2,50000;12,96;8,29;4,67;3,46;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121045;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Gmzf Pontes Alim. Ltda 336;="007771031000195";Lepta Special FIDC;FAT;DM;="2094/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Sem Atuacao;16/06/2026;982,90;0,00;982,90;982,90;0,00;0,00;2,50000;12,29;7,87;4,42;3,27;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121046;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Coml. de Alim. Acd Ltda 534;="057469789000141";Lepta Special FIDC;FAT;DM;="2093/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;19/06/2026;Transacao Concluida;18/06/2026;696,78;0,00;696,78;696,78;0,00;0,00;2,50000;8,71;5,57;3,14;2,32;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120963;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Coml. de Alim. Varejao Rei dos Legumes Ltda;="041103977000111";Lepta Special FIDC;FAT;DM;="2186/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Sem Atuacao;16/06/2026;2.538,95;0,00;2.538,95;2.538,95;0,00;0,00;2,50000;31,74;20,31;11,43;8,46;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121005;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Fg Ind. Alim. Ltda;="050955990000190";Lepta Special FIDC;FAT;DM;="2164/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;22/06/2026;Transacao Concluida;18/06/2026;61.598,29;0,00;61.598,29;61.598,29;0,00;0,00;2,50000;769,98;492,78;277,20;205,37;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121083;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";R Santos Com. de Alim. Ltda;="034358573000103";Lepta Special FIDC;FAT;DM;="2116/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Ciencia da Transacao;18/06/2026;473,99;0,00;473,99;473,99;0,00;0,00;2,50000;5,92;3,79;2,13;1,58;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120994;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";R Santos Com. de Alim. Ltda;="034358573000103";Lepta Special FIDC;FAT;DM;="2172/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Ciencia da Transacao;18/06/2026;443,79;0,00;443,79;443,79;0,00;0,00;2,50000;5,55;3,55;2,00;1,47;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121182;12211;10837;Falcao Ind. e Alim. Ltda;="011958002001186";Pampas Grill Churrasc. Ltda;="053325233000120";Lepta Special FIDC;FAT;DM;="2280/1";16/06/2026;15/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Sem Atuacao;16/06/2026;9.975,74;0,00;9.975,74;9.975,74;0,00;0,00;2,80000;139,66;79,81;59,85;30,10;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121048;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Rest. Rival Ltda;="027239146000140";Lepta Special FIDC;FAT;DM;="2138/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;24/06/2026;Ciencia da Transacao;18/06/2026;762,78;0,00;762,78;762,78;0,00;0,00;2,50000;9,53;6,10;3,43;2,54;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120972;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Rest. do Mamedio Ltda;="028287763000184";Lepta Special FIDC;FAT;DM;="2187/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Transacao em Andamento;03/07/2026;700,09;0,00;700,09;700,09;0,00;0,00;2,50000;8,75;5,60;3,15;2,33;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121087;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Rest. Rio Caninde Ltda;="030035089000192";Lepta Special FIDC;FAT;DM;="2113/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Sem Atuacao;16/06/2026;1.281,60;0,00;1.281,60;1.281,60;0,00;0,00;2,50000;16,02;10,25;5,77;4,27;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121294;12211;10837;Falcao Ind. e Alim. Ltda;="011958002001186";Pampas Grill Churrasc. Ltda;="053325233000120";Lepta Special FIDC;FAT;DM;="2317/1";16/06/2026;15/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;22/06/2026;Sem Atuacao;16/06/2026;747,74;0,00;747,74;747,74;0,00;0,00;2,80000;10,47;5,98;4,49;2,26;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120981;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Joao Antonio Araujo de Oliveira;="045734620000192";Lepta Special FIDC;FAT;DM;="2182/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;30/06/2026;Ciencia da Transacao;08/07/2026;5.511,82;0,00;5.511,82;5.710,25;0,00;198,43;2,50000;68,90;44,10;24,80;18,38;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121106;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Julio Cezar Gomes 00533375142;="031416137000155";Lepta Special FIDC;FAT;DM;="2102/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Ciencia da Transacao;18/06/2026;528,53;0,00;528,53;528,53;0,00;0,00;2,50000;6,61;4,23;2,38;1,76;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121060;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";N S Rest. Ltda;="046378453000157";Lepta Special FIDC;FAT;DM;="2132/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Ciencia da Transacao;18/06/2026;946,47;0,00;946,47;946,47;0,00;0,00;2,50000;11,83;7,57;4,26;3,16;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121056;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Maria Bibiana Messias de Sousa;="026984642000166";Lepta Special FIDC;FAT;DM;="2134/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;01/07/2026;Ciencia da Transacao;07/07/2026;387,47;0,00;387,47;402,96;0,00;15,49;2,50000;4,84;3,10;1,74;1,29;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121024;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Ar Rest. Ltda;="023444178000127";Lepta Special FIDC;FAT;DM;="2153/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Ciencia da Transacao;18/06/2026;998,86;0,00;998,86;998,86;0,00;0,00;2,50000;12,49;7,99;4,50;3,32;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120839;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Valdeci Camargo 22573127168;="017397780000158";Lepta Special FIDC;FAT;DM;="2098/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Sem Atuacao;16/06/2026;1.025,30;0,00;1.025,30;1.025,30;0,00;0,00;2,50000;12,82;8,20;4,62;3,42;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121052;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Rest. e Bar Capricho Gaucho Ltda;="034161244000178";Lepta Special FIDC;FAT;DM;="2136/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Transacao Concluida;18/06/2026;674,14;0,00;674,14;674,14;0,00;0,00;2,50000;8,43;5,40;3,03;2,25;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121009;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Sabor Di Codorna Rest. Ltda;="025091452000157";Lepta Special FIDC;FAT;DM;="2161/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Sem Atuacao;16/06/2026;533,58;0,00;533,58;533,58;0,00;0,00;2,50000;6,67;4,27;2,40;1,78;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121086;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Coml. de Beb. Patureba Ltda;="001626845000150";Lepta Special FIDC;FAT;DM;="2114/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;25/06/2026;Sem Atuacao;16/06/2026;321,69;0,00;321,69;321,69;0,00;0,00;2,50000;4,02;2,57;1,45;1,08;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120985;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Rest. e Bar Comida do Sertao Ltda;="040255105000106";Lepta Special FIDC;FAT;DM;="2179/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Sem Atuacao;16/06/2026;1.260,75;0,00;1.260,75;1.260,75;0,00;0,00;2,50000;15,76;10,09;5,67;4,20;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121066;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Churrasc. e Sorveteria Self Service;="003259872000167";Lepta Special FIDC;FAT;DM;="2127/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Recomprado;30/06/2026;Transacao nao Concluida;24/06/2026;915,84;0,00;915,84;983,70;0,00;67,86;2,50000;11,45;7,33;4,12;3,05;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120856;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Rest. Esquina do Lago Ltda 974;="027021554000121";Lepta Special FIDC;FAT;DM;="2096/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Sem Atuacao;16/06/2026;876,15;0,00;876,15;876,15;0,00;0,00;2,50000;10,95;7,01;3,94;2,92;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121002;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Rafael Pereira e Silva Com. Ltda 1;="011831338000101";Lepta Special FIDC;FAT;DM;="2166/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Ciencia da Transacao;18/06/2026;942,33;0,00;942,33;942,33;0,00;0,00;2,50000;11,78;7,54;4,24;3,13;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120998;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Choperia Mineira Ltda 1766;="032667275000170";Lepta Special FIDC;FAT;DM;="2169/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;29/06/2026;Sem Atuacao;16/06/2026;908,70;0,00;908,70;937,76;0,00;29,06;2,50000;11,36;7,27;4,09;3,03;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121036;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Matheus Costa Marques 1225;="032206736000107";Lepta Special FIDC;FAT;DM;="2140/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;22/06/2026;Ciencia da Transacao;30/06/2026;541,10;0,00;541,10;541,10;0,00;0,00;2,50000;6,76;4,33;2,43;1,80;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121039;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Matheus Costa Marques 1225;="032206736000107";Lepta Special FIDC;FAT;DM;="2139/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;22/06/2026;Ciencia da Transacao;30/06/2026;693,91;0,00;693,91;693,91;0,00;0,00;2,50000;8,67;5,55;3,12;2,32;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121097;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";R R M Com. de Alim. Ltda 1616;="036295031000164";Lepta Special FIDC;FAT;DM;="2106/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Sem Atuacao;16/06/2026;174,08;0,00;174,08;174,08;0,00;0,00;2,50000;2,18;1,40;0,78;0,58;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121079;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Ione Alves Guerra Falcao Neryltda 584;="015525898000199";Lepta Special FIDC;FAT;DM;="2120/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Ciencia da Transacao;18/06/2026;826,93;0,00;826,93;826,93;0,00;0,00;2,50000;10,34;6,62;3,72;2,75;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121020;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Ione Alves Guerra Falcao Neryltda 584;="015525898000199";Lepta Special FIDC;FAT;DM;="2155/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Ciencia da Transacao;18/06/2026;792,54;0,00;792,54;792,54;0,00;0,00;2,50000;9,91;6,34;3,57;2,65;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120995;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Pfc A M da Cunha Ltda 700;="049623730000138";Lepta Special FIDC;FAT;DM;="2171/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Recomprado;03/07/2026;Sem Atuacao;16/06/2026;435,96;0,00;435,96;456,89;0,00;20,93;2,50000;5,45;3,49;1,96;1,45;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120965;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Mam Ribeiro Com. de Alim. 788;="011020389000153";Lepta Special FIDC;FAT;DM;="2192/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Sem Atuacao;16/06/2026;4.303,70;0,00;4.303,70;4.303,70;0,00;0,00;2,50000;53,80;34,43;19,37;14,36;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120999;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Macaca Rest. Ltda 1587;="007922353000198";Lepta Special FIDC;FAT;DM;="2168/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Sem Atuacao;16/06/2026;957,76;0,00;957,76;957,76;0,00;0,00;2,50000;11,97;7,66;4,31;3,19;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121089;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Churrasc. Nativas Gril Ltda 1612;="026199502000187";Lepta Special FIDC;FAT;DM;="2112/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Transacao Concluida;18/06/2026;1.758,77;0,00;1.758,77;1.758,77;0,00;0,00;2,50000;21,98;14,07;7,91;5,86;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120974;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";M Dias do Nascimento 1001;="018364558000111";Lepta Special FIDC;FAT;DM;="2185/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Sem Atuacao;16/06/2026;885,94;0,00;885,94;885,94;0,00;0,00;2,50000;11,07;7,08;3,99;2,95;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
